month,year,casualties (average daily losses),days in month,casualties in month,cumulative casualties,date (at beginning of next month),source,source_url,note
march,2022,386,31,11966,11966,01/04/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
april,2022,193,30,5790,17756,01/05/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
may,2022,231,31,7161,24917,01/06/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
june,2022,172,30,5160,30077,01/07/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
july,2022,173,31,5363,35440,01/08/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
august,2022,236,31,7316,42756,01/09/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
september,2022,354,30,10620,53376,01/10/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
october,2022,415,31,12865,66241,01/11/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
november,2022,559,30,16770,83011,01/12/2022,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
december,2022,537,31,16647,99658,01/01/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
january,2023,701,31,21731,121389,01/02/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
february,2023,770,28,21560,142949,01/03/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
march,2023,776,31,24056,167005,01/04/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
april,2023,568,30,17040,184045,01/05/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
may,2023,562,31,17422,201467,01/06/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
june,2023,667,30,20010,221477,01/07/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
july,2023,605,31,18755,240232,01/08/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
august,2023,544,31,16864,257096,01/09/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
september,2023,500,30,15000,272096,01/10/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
october,2023,709,31,21979,294075,01/11/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
november,2023,952,30,28560,322635,01/12/2023,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
december,2023,967,31,29977,352612,01/01/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
january,2024,846,31,26226,378838,01/02/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
february,2024,983,29,28507,407345,01/03/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
march,2024,910,31,28210,435555,01/04/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
april,2024,899,30,26970,462525,01/05/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
may,2024,1262,31,39122,501647,01/06/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
june,2024,1163,30,34890,536537,01/07/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
july,2024,1140,31,35340,571877,01/08/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
august,2024,1187,31,36797,608674,01/09/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
september,2024,1271,30,38130,646804,01/10/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
october,2024,1354,31,41974,688778,01/11/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
november,2024,1523,30,45690,734468,01/12/2024,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
december,2024,1570,31,48670,783138,01/01/2025,UK MoD,https://x.com/DefenceHQ/status/1876584633103507960/photo/2,
january,2025,1556,31,48236,831374,01/02/2025,UK MoD,https://x.com/DefenceHQ/status/1918563185390502173,
february,2025,1255,28,35140,866514,01/03/2025,UK MoD,https://x.com/DefenceHQ/status/1918563185390502174,
march,2025,1328,31,41168,907682,01/04/2025,UK MoD,https://x.com/DefenceHQ/status/1918563185390502175,
april,2025,1209,30,36270,943952,01/05/2025,UK MoD,https://x.com/DefenceHQ/status/1918563185390502176,
may,2025,1209,31,37479,981431,01/06/2025,Economist projections,The Economist,This is a projection. Replace with estimates once available
june,2025,1209,30,36270,1017701,01/07/2025,Economist projections,The Economist,This is a projection. Replace with estimates once available
july,2025,1209,31,37479,1055180,01/08/2025,Economist projections,The Economist,This is a projection. Replace with estimates once available
